,status,url_lenght,pathname_lenght,domain_lenght,filename_lenght,domain_vocals,domain_dots,url_slashes,url_dots,url_dashes,url_enthropy,domain_enthropy,url_semicolons,url_percentages,url_hashtags,url_hyphens
7038,1,0.06998158379373849,0.03156146179401993,0.21904761904761905,0.025041736227045076,0.5151515151515151,0.23076923076923078,0.06451612903225806,0.13043478260869565,0.023255813953488372,0.23630965438468177,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
7039,0,0.011049723756906077,0.0016611295681063123,0.08571428571428573,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.27776556691236004,0.1752529821332679,0.0,0.0,0.0,0.0
7040,0,0.026396562308164517,0.046511627906976744,0.0761904761904762,0.0,0.15151515151515152,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.06976744186046512,0.2119384329156152,0.24673232522227553,0.0,0.0,0.0,0.06976744186046512
7041,0,0.01043585021485574,0.006644518272425249,0.06190476190476191,0.0,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.3902812058110365,0.3046913104061425,0.0,0.0,0.0,0.0
7042,1,0.012277470841006752,0.023255813953488372,0.028571428571428574,0.021702838063439065,0.09090909090909091,0.0,0.03225806451612903,0.043478260869565216,0.0,0.3027306080148837,0.18679175339521056,0.0,0.0,0.0,0.0
7043,0,0.04051565377532228,0.09136212624584718,0.05238095238095239,0.01335559265442404,0.09090909090909091,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.13953488372093023,0.2348629378317006,0.1751516784974753,0.0,0.0,0.0,0.13953488372093023
7044,0,0.01043585021485574,0.0016611295681063123,0.0761904761904762,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.30545836168115426,0.22635767418083788,0.0,0.0,0.0,0.0
7045,1,0.2608962553713935,0.03322259136212625,0.09047619047619049,0.011686143572621035,0.21212121212121213,0.07692307692307693,0.5161290322580645,0.26086956521739135,0.046511627906976744,0.45014055443131995,0.21754580978479235,0.0,0.0,0.0,0.046511627906976744
7046,0,0.02271332105586249,0.046511627906976744,0.04285714285714286,0.045075125208681135,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.09302325581395349,0.207920103682881,0.40156781221694215,0.0,0.0,0.0,0.09302325581395349
7047,1,0.020257826887661142,0.0,0.16190476190476194,0.0,0.36363636363636365,0.23076923076923078,0.0,0.13043478260869565,0.0,0.12090428212432007,0.08898297132742744,0.0,0.0,0.0,0.0
7048,0,0.028238182934315532,0.0016611295681063123,0.06666666666666667,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.20706435436431408,0.2747120355178174,0.0,0.0,0.0,0.0
7049,1,0.01534683855125844,0.008305647840531562,0.1,0.0,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.4119364700461977,0.3476331982084956,0.0,0.0,0.0,0.0
7050,1,0.035604665438919575,0.03986710963455149,0.16190476190476194,0.015025041736227046,0.36363636363636365,0.23076923076923078,0.12903225806451613,0.13043478260869565,0.046511627906976744,0.1841458642967329,0.17784464107150982,0.0,0.0,0.0,0.046511627906976744
7051,0,0.026396562308164517,0.04152823920265781,0.09047619047619049,0.03171953255425709,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.046511627906976744,0.24151133238367056,0.23622899305573944,0.0,0.0,0.0,0.046511627906976744
7052,0,0.020871700429711478,0.044850498338870434,0.03333333333333334,0.04340567612687813,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.046511627906976744,0.22417166655081616,0.5836491759083379,0.0,0.0,0.0,0.046511627906976744
7053,1,0.019643953345610803,0.03156146179401993,0.06666666666666667,0.02003338898163606,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.15983046896380299,0.11678904711596388,0.0,0.0,0.0,0.0
7054,0,0.012277470841006752,0.006644518272425249,0.08095238095238096,0.0,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.3411893704366392,0.23151803103972204,0.0,0.0,0.0,0.0
7055,1,0.038060159607120926,0.0681063122923588,0.1,0.021702838063439065,0.21212121212121213,0.07692307692307693,0.16129032258064516,0.08695652173913043,0.046511627906976744,0.24390835598120592,0.1978827026363668,0.0,0.0,0.0,0.046511627906976744
7056,0,0.009821976672805401,0.0,0.08095238095238096,0.0,0.15151515151515152,0.07692307692307693,0.0,0.043478260869565216,0.0,0.20662922023800223,0.12988181847143912,0.0,0.0,0.0,0.0
7057,1,0.009821976672805401,0.0016611295681063123,0.0761904761904762,0.0,0.21212121212121213,0.0,0.03225806451612903,0.0,0.023255813953488372,0.19525459509369397,0.10145308195479188,0.0,0.0,0.0,0.023255813953488372
7058,1,0.009208103130755065,0.009966777408637873,0.04761904761904763,0.0,0.18181818181818182,0.0,0.06451612903225806,0.0,0.0,0.27724347108940756,0.13723799484560242,0.0,0.0,0.0,0.0
7059,0,0.059545733578882744,0.14285714285714285,0.05714285714285715,0.0951585976627713,0.09090909090909091,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.23255813953488372,0.24940071647062262,0.38202283021548444,0.0,0.0,0.0,0.23255813953488372
7060,1,0.1485573971761817,0.014950166112956811,0.11904761904761905,0.0,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.023255813953488372,0.1758198453628727,0.47590534212413904,0.0,0.0,0.0,0.023255813953488372
7061,0,0.016574585635359115,0.03986710963455149,0.01428571428571429,0.0,0.030303030303030304,0.0,0.06451612903225806,0.0,0.046511627906976744,0.23577032284645683,0.31197665826016485,0.0,0.0,0.0,0.046511627906976744
7062,0,0.01534683855125844,0.02159468438538206,0.05714285714285715,0.02003338898163606,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.2660773421603475,0.29577305267888354,0.0,0.0,0.0,0.0
7063,0,0.011049723756906077,0.0016611295681063123,0.08095238095238096,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.3615686156414463,0.29967570936599985,0.0,0.0,0.0,0.023255813953488372
7064,0,0.007366482504604051,0.0049833887043189366,0.04761904761904763,0.00333889816360601,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4668425587691799,0.3804757478978179,0.0,0.0,0.0,0.0
7065,0,0.01534683855125844,0.02823920265780731,0.0380952380952381,0.0,0.09090909090909091,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.27190685377385304,0.3594092775696054,0.0,0.0,0.0,0.0
7066,1,0.021485573971761818,0.023255813953488372,0.10476190476190476,0.0,0.24242424242424243,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.2158072562172889,0.16564707502371004,0.0,0.0,0.0,0.0
7067,1,0.0343769183548189,0.08139534883720931,0.0380952380952381,0.0,0.15151515151515152,0.0,0.2258064516129032,0.0,0.0,0.11393805018450125,0.1288591144938648,0.0,0.0,0.0,0.0
7068,1,0.026396562308164517,0.016611295681063124,0.15714285714285714,0.015025041736227046,0.33333333333333337,0.23076923076923078,0.03225806451612903,0.17391304347826086,0.0,0.12740607778387464,0.08255449279676016,0.0,0.0,0.0,0.0
7069,0,0.006138735420503375,0.0016611295681063123,0.04761904761904763,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4640405958146686,0.3387445401641397,0.0,0.0,0.0,0.0
7070,0,0.006138735420503375,0.0016611295681063123,0.04285714285714286,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.522565098042342,0.4652568709460133,0.0,0.0,0.0,0.0
7071,1,0.014732965009208104,0.023255813953488372,0.05238095238095239,0.011686143572621035,0.06060606060606061,0.15384615384615385,0.06451612903225806,0.13043478260869565,0.0,0.4268210987657727,0.4700282932750127,0.0,0.0,0.0,0.0
7072,1,0.035604665438919575,0.07641196013289037,0.05714285714285715,0.00667779632721202,0.18181818181818182,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.0,0.2718925278501091,0.1610640909423399,0.0,0.0,0.0,0.0
7073,0,0.012277470841006752,0.0,0.1,0.0,0.2727272727272727,0.07692307692307693,0.0,0.043478260869565216,0.0,0.14947455788719272,0.08628360763589576,0.0,0.0,0.0,0.0
7074,1,0.013505217925107428,0.019933554817275746,0.05238095238095239,0.01001669449081803,0.15151515151515152,0.0,0.06451612903225806,0.0,0.023255813953488372,0.3214232930995597,0.13867255668828377,0.0,0.0,0.0,0.023255813953488372
7075,0,0.006138735420503375,0.0,0.05238095238095239,0.0,0.18181818181818182,0.07692307692307693,0.0,0.043478260869565216,0.0,0.2765442626542047,0.15341138607720117,0.0,0.0,0.0,0.0
7076,0,0.01043585021485574,0.0016611295681063123,0.0761904761904762,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4438133292436922,0.3608069396572292,0.0,0.0,0.0,0.0
7077,1,0.02762430939226519,0.054817275747508304,0.01428571428571429,0.05008347245409015,0.0,0.0,0.06451612903225806,0.0,0.06976744186046512,0.31716026454570445,0.3608643961412883,0.0,0.0,0.0,0.06976744186046512
7078,1,0.008594229588704726,0.0016611295681063123,0.06666666666666667,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.25304568560741114,0.12343697118558158,0.0,0.0,0.0,0.0
7079,0,0.01780233271945979,0.013289036544850499,0.10476190476190476,0.011686143572621035,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.2565950594060143,0.18846982497230488,0.0,0.0,0.0,0.0
7080,1,0.05340699815837937,0.08970099667774087,0.15714285714285714,0.01669449081803005,0.42424242424242425,0.15384615384615385,0.0967741935483871,0.13043478260869565,0.023255813953488372,0.30630509033531866,0.07864879086194376,0.0,0.0,0.0,0.023255813953488372
7081,0,0.007366482504604051,0.0016611295681063123,0.05714285714285715,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5277836704606306,0.4176404158375153,0.0,0.0,0.0,0.0
7082,1,0.05217925107427869,0.044850498338870434,0.023809523809523808,0.0,0.09090909090909091,0.0,0.12903225806451613,0.0,0.023255813953488372,0.214092332431433,0.3468232850931251,0.0,0.0,0.0,0.023255813953488372
7083,1,0.05831798649478207,0.1212624584717608,0.10952380952380954,0.02671118530884808,0.2727272727272727,0.0,0.12903225806451613,0.26086956521739135,0.13953488372093023,0.20175096336242054,0.11545532088667129,0.0,0.0,0.0,0.13953488372093023
7084,1,0.028238182934315532,0.0664451827242525,0.03333333333333334,0.015025041736227046,0.09090909090909091,0.0,0.12903225806451613,0.08695652173913043,0.023255813953488372,0.15769164077576986,0.14463379260627487,0.0,0.0,0.0,0.023255813953488372
7085,1,0.039287906691221605,0.03156146179401993,0.21904761904761905,0.025041736227045076,0.5151515151515151,0.23076923076923078,0.06451612903225806,0.13043478260869565,0.023255813953488372,0.20464001225524064,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
7086,1,0.07857581338244321,0.04318936877076412,0.15714285714285714,0.041736227045075125,0.36363636363636365,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.09302325581395349,0.14362959518441853,0.1635220144069445,0.0,0.0,0.0,0.09302325581395349
7087,0,0.02762430939226519,0.04983388704318937,0.07142857142857144,0.048414023372287146,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.06976744186046512,0.19068304255619933,0.25693911530513536,0.0,0.0,0.0,0.06976744186046512
7088,0,0.011049723756906077,0.0,0.09047619047619049,0.0,0.24242424242424243,0.07692307692307693,0.0,0.043478260869565216,0.0,0.15772945996991156,0.09472783964528,0.0,0.0,0.0,0.0
7089,1,0.017188459177409455,0.02159468438538206,0.0761904761904762,0.015025041736227046,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.2130350753580803,0.12933988868896043,0.0,0.0,0.0,0.0
7090,0,0.0245549416820135,0.0016611295681063123,0.19047619047619052,0.0,0.6060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.060045106051477184,0.023493211409445117,0.0,0.0,0.0,0.0
7091,0,0.012891344383057089,0.0,0.10476190476190476,0.0,0.24242424242424243,0.07692307692307693,0.0,0.043478260869565216,0.0,0.13878130978110442,0.07978791653324979,0.0,0.0,0.0,0.0
7092,1,0.005524861878453038,0.0016611295681063123,0.0380952380952381,0.0,0.12121212121212122,0.0,0.03225806451612903,0.0,0.0,0.27939843576115553,0.15891959545062234,0.0,0.0,0.0,0.0
7093,1,0.0798035604665439,0.1511627906976744,0.14285714285714285,0.07679465776293823,0.3939393939393939,0.07692307692307693,0.16129032258064516,0.043478260869565216,0.046511627906976744,0.10968968473924352,0.05421700619516588,0.0,0.0,0.0,0.046511627906976744
7094,0,0.01596071209330878,0.0016611295681063123,0.11904761904761905,0.0,0.30303030303030304,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.1875547271505983,0.12022056187102945,0.0,0.0,0.0,0.0
7095,0,0.011049723756906077,0.0016611295681063123,0.08095238095238096,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3127544449987434,0.22270953507454325,0.0,0.0,0.0,0.0
7096,0,0.01534683855125844,0.029900332225913623,0.0380952380952381,0.02003338898163606,0.06060606060606061,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.44534042614370617,0.46211953525931804,0.0,0.0,0.0,0.0
7097,0,0.041743400859422956,0.0664451827242525,0.13333333333333336,0.03171953255425709,0.33333333333333337,0.15384615384615385,0.0967741935483871,0.13043478260869565,0.06976744186046512,0.13340637969538505,0.14721899325109403,0.0,0.0,0.0,0.06976744186046512
7098,0,0.009821976672805401,0.0016611295681063123,0.07142857142857144,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4224253011843724,0.31251928397425743,0.0,0.0,0.0,0.0
7099,0,0.014119091467157764,0.026578073089700997,0.0380952380952381,0.01669449081803005,0.030303030303030304,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.38580426334081935,0.5485284515032793,0.0,0.0,0.0,0.0
7100,1,0.008594229588704726,0.0,0.07142857142857144,0.0,0.18181818181818182,0.07692307692307693,0.0,0.043478260869565216,0.0,0.27136408917655824,0.1840000697381186,0.0,0.0,0.0,0.0
7101,0,0.012891344383057089,0.0016611295681063123,0.0761904761904762,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3013757275058291,0.1414620889039682,0.0,0.0,1.0,0.0
7102,1,0.026396562308164517,0.04983388704318937,0.06666666666666667,0.025041736227045076,0.06060606060606061,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.22436300521327546,0.3765358405836342,0.0,0.0,0.0,0.0
7103,1,0.021485573971761818,0.0016611295681063123,0.16190476190476194,0.0,0.42424242424242425,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.046511627906976744,0.11860872065647442,0.07756870927917175,0.0,0.0,0.0,0.046511627906976744
7104,1,0.03192142418661755,0.054817275747508304,0.09047619047619049,0.0,0.18181818181818182,0.15384615384615385,0.1935483870967742,0.08695652173913043,0.023255813953488372,0.24189207217554548,0.2292504019793463,0.0,0.0,0.0,0.023255813953488372
7105,1,0.019030079803560467,0.02159468438538206,0.09047619047619049,0.02003338898163606,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.28944939931003194,0.19981223784896554,0.0,0.0,0.0,0.0
7106,0,0.018416206261510127,0.018272425249169437,0.09523809523809525,0.0,0.24242424242424243,0.0,0.06451612903225806,0.0,0.0,0.10904930439396078,0.029371318383605224,0.0,0.0,0.0,0.0
7107,1,0.09085328422344997,0.14451827242524917,0.20476190476190476,0.07679465776293823,0.36363636363636365,0.07692307692307693,0.16129032258064516,0.043478260869565216,0.023255813953488372,0.14087090126816265,0.14026850419072392,0.0,0.010416666666666666,0.0,0.023255813953488372
7108,0,0.055862492326580714,0.1345514950166113,0.05238095238095239,0.0,0.18181818181818182,0.0,0.12903225806451613,0.0,0.20930232558139533,0.1545656859631795,0.07360785180371517,0.0,0.0,0.0,0.20930232558139533
7109,1,0.027010435850214853,0.02823920265780731,0.12857142857142856,0.02671118530884808,0.18181818181818182,0.23076923076923078,0.03225806451612903,0.13043478260869565,0.023255813953488372,0.3270459125839664,0.3610781175542126,0.0,0.010416666666666666,0.0,0.023255813953488372
7110,1,0.0049109883364027015,0.0016611295681063123,0.0380952380952381,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.45114014911037614,0.28672088746282065,0.0,0.0,0.0,0.0
7111,1,0.020871700429711478,0.03820598006644518,0.05714285714285715,0.01669449081803005,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.20150360478424956,0.32219011805972886,0.0,0.0,0.0,0.0
7112,0,0.013505217925107428,0.0016611295681063123,0.08095238095238096,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.27871778147303,0.12333261473318236,0.0,0.0,1.0,0.0
7113,1,0.043585021485573965,0.018272425249169437,0.04285714285714286,0.01669449081803005,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.34224367970069136,0.5077401065606281,0.0,0.0625,0.0,0.0
7114,1,0.01534683855125844,0.008305647840531562,0.1,0.0,0.2727272727272727,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.18591124601328596,0.10836221043351377,0.0,0.0,0.0,0.0
7115,1,0.0441988950276243,0.1079734219269103,0.0380952380952381,0.015025041736227046,0.15151515151515152,0.0,0.1935483870967742,0.043478260869565216,0.023255813953488372,0.12011961097037273,0.11116114757637183,0.0,0.0,0.0,0.023255813953488372
7116,0,0.0024554941682013503,0.0,0.023809523809523808,0.0,0.12121212121212122,0.07692307692307693,0.0,0.043478260869565216,0.0,0.3840427838219541,0.2688721933783673,0.0,0.0,0.0,0.0
7117,0,0.005524861878453038,0.0016611295681063123,0.0380952380952381,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3303855865062906,0.20719227510210578,0.0,0.0,0.0,0.0
7118,0,0.0441988950276243,0.09634551495016612,0.07142857142857144,0.05676126878130217,0.15151515151515152,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.24285327296963816,0.2685038057410758,0.0,0.03125,0.0,0.0
7119,1,0.01780233271945979,0.0016611295681063123,0.1380952380952381,0.0,0.36363636363636365,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.12006017759466196,0.05634725677966099,0.0,0.0,0.0,0.0
7120,0,0.012277470841006752,0.0016611295681063123,0.09047619047619049,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.28205134225055856,0.19271137325240395,0.0,0.0,0.0,0.0
7121,0,0.006138735420503375,0.0016611295681063123,0.04761904761904763,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5158146831211626,0.41057207257232364,0.0,0.0,0.0,0.0
7122,0,0.014732965009208104,0.0016611295681063123,0.10952380952380954,0.0,0.18181818181818182,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.3425938245609853,0.25538213186557635,0.0,0.0,0.0,0.0
7123,1,0.04297114794352363,0.07641196013289037,0.05714285714285715,0.00667779632721202,0.18181818181818182,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.0,0.18309390318596663,0.1610640909423399,0.0,0.0,0.0,0.0
7124,0,0.014732965009208104,0.02823920265780731,0.0380952380952381,0.0,0.06060606060606061,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.5393881239532095,0.4580377278521236,0.0,0.0,0.0,0.0
7125,1,0.026396562308164517,0.05647840531561462,0.04761904761904763,0.0,0.12121212121212122,0.0,0.16129032258064516,0.0,0.046511627906976744,0.21950740041757139,0.2363709162329656,0.0,0.0,0.0,0.046511627906976744
7126,1,0.04788213627992633,0.016611295681063124,0.0761904761904762,0.008347245409015025,0.24242424242424243,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.023255813953488372,0.148306492698334,0.11282619145762326,0.05,0.0,0.0,0.023255813953488372
7127,0,0.012891344383057089,0.0016611295681063123,0.1,0.0,0.2727272727272727,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.28641775768021227,0.19189260168687122,0.0,0.0,0.0,0.0
7128,1,0.096378146101903,0.04318936877076412,0.028571428571428574,0.015025041736227046,0.06060606060606061,0.0,0.06451612903225806,0.21739130434782608,0.023255813953488372,0.2592706854760667,0.15379925127777003,0.0,0.020833333333333332,0.0,0.023255813953488372
7129,0,0.06998158379373849,0.17607973421926912,0.04285714285714286,0.02003338898163606,0.09090909090909091,0.07692307692307693,0.48387096774193544,0.08695652173913043,0.0,0.28235301621081293,0.42246130626876655,0.0,0.0,0.0,0.0
7130,0,0.020871700429711478,0.02823920265780731,0.08571428571428573,0.02671118530884808,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.20990731115166544,0.22987401717364445,0.0,0.0,0.0,0.0
7131,0,0.03253529772866789,0.05647840531561462,0.09523809523809525,0.0,0.24242424242424243,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.14938277951414486,0.05902882200133559,0.0,0.020833333333333332,0.0,0.023255813953488372
7132,0,0.020871700429711478,0.0016611295681063123,0.15714285714285714,0.0,0.4545454545454546,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.046511627906976744,0.13699994509173047,0.0797783913774186,0.0,0.0,0.0,0.046511627906976744
7133,0,0.043585021485573965,0.10631229235880399,0.0380952380952381,0.04674457429048414,0.06060606060606061,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.11627906976744186,0.18447061703292467,0.4270401388135441,0.0,0.0,0.0,0.11627906976744186
7134,0,0.038060159607120926,0.07142857142857142,0.09523809523809525,0.05676126878130217,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.09302325581395349,0.13297775313893023,0.1842159465255494,0.0,0.0,0.0,0.09302325581395349
7135,1,0.09330877839165132,0.044850498338870434,0.06190476190476191,0.04340567612687813,0.15151515151515152,0.0,0.03225806451612903,0.08695652173913043,0.11627906976744186,0.3765877512137017,0.08382533345493737,0.1,0.0,0.0,0.11627906976744186
7136,0,0.017188459177409455,0.018272425249169437,0.08095238095238096,0.011686143572621035,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.23039405618105396,0.19874885673384313,0.0,0.0,0.0,0.0
7137,1,0.014119091467157764,0.0,0.11428571428571431,0.0,0.2727272727272727,0.07692307692307693,0.0,0.043478260869565216,0.0,0.16782382994918038,0.10909551282059568,0.0,0.0,0.0,0.0
7138,1,0.07550644567219153,0.15282392026578073,0.10476190476190476,0.07679465776293823,0.24242424242424243,0.07692307692307693,0.16129032258064516,0.043478260869565216,0.023255813953488372,0.10088065077348217,0.0834263484846853,0.0,0.0,0.0,0.023255813953488372
7139,1,0.1540822590546347,0.0016611295681063123,0.08571428571428573,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.2371778817947004,0.09998589412409509,0.0,0.19791666666666666,0.0,0.023255813953488372
7140,1,0.02332719459791283,0.04983388704318937,0.04285714285714286,0.018363939899833055,0.12121212121212122,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.20329210678104132,0.189358695889417,0.0,0.0,0.0,0.0
7141,1,0.07059545733578883,0.03156146179401993,0.21904761904761905,0.025041736227045076,0.5151515151515151,0.23076923076923078,0.06451612903225806,0.13043478260869565,0.023255813953488372,0.22413290342597036,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
7142,0,0.013505217925107428,0.0,0.10952380952380954,0.0,0.18181818181818182,0.07692307692307693,0.0,0.043478260869565216,0.046511627906976744,0.23832785736456658,0.1727273067776337,0.0,0.0,0.0,0.046511627906976744
7143,0,0.007366482504604051,0.0016611295681063123,0.05238095238095239,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4415466092556578,0.37327599933146294,0.0,0.0,0.0,0.0
7144,0,0.006138735420503375,0.0016611295681063123,0.04285714285714286,0.0,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5347375499333872,0.4655183996655713,0.0,0.0,0.0,0.0
7145,1,0.0441988950276243,0.0946843853820598,0.0761904761904762,0.0,0.30303030303030304,0.0,0.12903225806451613,0.08695652173913043,0.11627906976744186,0.13057942663081212,0.05394211726145136,0.0,0.0,0.0,0.11627906976744186
7146,1,0.0343769183548189,0.06976744186046512,0.07142857142857144,0.0,0.09090909090909091,0.07692307692307693,0.12903225806451613,0.21739130434782608,0.0,0.3045130449447132,0.28908761345770295,0.0,0.0,0.0,0.0
7147,1,0.02271332105586249,0.018272425249169437,0.12857142857142856,0.0,0.33333333333333337,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.1435833580720578,0.09525796876711137,0.0,0.0,0.0,0.023255813953488372
7148,0,0.009208103130755065,0.0,0.0761904761904762,0.0,0.18181818181818182,0.07692307692307693,0.0,0.043478260869565216,0.023255813953488372,0.2618929587899566,0.17540124591746478,0.0,0.0,0.0,0.023255813953488372
7149,1,0.023941068139963165,0.04983388704318937,0.04761904761904763,0.01001669449081803,0.15151515151515152,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.0,0.22020845220223417,0.1676435243018505,0.0,0.0,0.0,0.0
7150,0,0.011663597298956416,0.0,0.09523809523809525,0.0,0.21212121212121213,0.07692307692307693,0.0,0.043478260869565216,0.0,0.1493952260198475,0.07479119739768125,0.0,0.0,0.0,0.0
7151,1,0.004297114794352364,0.009966777408637873,0.009523809523809525,0.008347245409015025,0.06060606060606061,0.0,0.03225806451612903,0.0,0.0,0.3978271904001619,0.26631091004043816,0.0,0.0,0.0,0.0
7152,0,0.04297114794352363,0.07142857142857142,0.12857142857142856,0.05676126878130217,0.30303030303030304,0.15384615384615385,0.0967741935483871,0.13043478260869565,0.06976744186046512,0.1517213035078399,0.08955648919515805,0.0,0.0,0.0,0.06976744186046512
7153,0,0.03007980356046654,0.046511627906976744,0.10476190476190476,0.02671118530884808,0.24242424242424243,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.023255813953488372,0.13041534876421773,0.1481647218315265,0.0,0.0,0.0,0.023255813953488372
7154,1,0.013505217925107428,0.0016611295681063123,0.1,0.0,0.30303030303030304,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.17026630805282555,0.10072683842323854,0.0,0.0,0.0,0.023255813953488372
7155,0,0.029465930018416204,0.04817275747508306,0.09523809523809525,0.0,0.24242424242424243,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.12136869677918742,0.05902882200133559,0.0,0.010416666666666666,0.0,0.023255813953488372
7156,1,0.012891344383057089,0.016611295681063124,0.05238095238095239,0.008347245409015025,0.24242424242424243,0.0,0.06451612903225806,0.0,0.0,0.14590265579888617,0.04005946874667955,0.0,0.0,0.0,0.0
7157,0,0.019030079803560467,0.03322259136212625,0.05238095238095239,0.02337228714524207,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.24633696942698907,0.35878013727401226,0.0,0.0,0.0,0.0
7158,1,0.041743400859422956,0.029900332225913623,0.04761904761904763,0.015025041736227046,0.15151515151515152,0.0,0.2258064516129032,0.21739130434782608,0.0,0.2147164179273533,0.1098262646474544,0.0,0.0,0.0,0.0
